Names	total	elements
		CHEMBL4076313
		CHEMBL98558
		CHEMBL3775434
		CHEMBL3581633
		CHEMBL4450664
		CHEMBL180702
		CHEMBL362020
		CHEMBL1084922
		CHEMBL494491
		CHEMBL5080204
		CHEMBL3597509
		CHEMBL1613068
		CHEMBL4522968
		CHEMBL211870
		CHEMBL3657148
		CHEMBL4563316
		CHEMBL1522300
		CHEMBL5081507
		CHEMBL218220
		CHEMBL4241973
		CHEMBL332625
		CHEMBL5075366
		CHEMBL4587197
		CHEMBL202738
		CHEMBL489
		CHEMBL328675
		CHEMBL4068267
		CHEMBL539927
		CHEMBL4751472
		CHEMBL5072998
		CHEMBL1466913
		CHEMBL3775016
		CHEMBL4758424
		CHEMBL592043
		CHEMBL4515724
		CHEMBL1539865
		CHEMBL3735770
		CHEMBL4076649
		CHEMBL5176445
		CHEMBL4088044
		CHEMBL4205118
		CHEMBL4754652
		CHEMBL4168369
		CHEMBL214558
		CHEMBL191710
		CHEMBL5169686
		CHEMBL4635493
		CHEMBL1313979
		CHEMBL93793
		CHEMBL4637537
		CHEMBL5080066
		CHEMBL4742354
		CHEMBL92027
		CHEMBL1999723
		CHEMBL3827098
		CHEMBL3360850
		CHEMBL4227113
		CHEMBL361871
		CHEMBL3827152
		CHEMBL454138
		CHEMBL264216
		CHEMBL221515
		CHEMBL33808
		CHEMBL5070426
		CHEMBL417126
		CHEMBL241485
		CHEMBL192055
		CHEMBL3657178
		CHEMBL4648351
		CHEMBL196131
		CHEMBL189039
		CHEMBL246138
		CHEMBL90008
		CHEMBL381976
		CHEMBL1082528
		CHEMBL245575
		CHEMBL104416
		CHEMBL315761
		CHEMBL425246
		CHEMBL2113002
		CHEMBL185383
		CHEMBL5208061
		CHEMBL4594150
		CHEMBL1485005
		CHEMBL365903
		CHEMBL3657138
		CHEMBL182237
		CHEMBL3589363
		CHEMBL280986
		CHEMBL205119
		CHEMBL232022
		CHEMBL391619
		CHEMBL1388431
		CHEMBL298398
		CHEMBL1328083
		CHEMBL4171721
		CHEMBL368449
		CHEMBL481189
		CHEMBL1359893
		CHEMBL1522044
		CHEMBL204819
		CHEMBL494698
		CHEMBL284453
		CHEMBL365293
		CHEMBL1208076
		CHEMBL1464837
		CHEMBL5078187
		CHEMBL202691
		CHEMBL189658
		CHEMBL1084129
		CHEMBL4288951
		CHEMBL4168979
		CHEMBL385279
		CHEMBL4173705
		CHEMBL371126
		CHEMBL372411
		CHEMBL188230
		CHEMBL4176232
		CHEMBL204970
		CHEMBL3735106
		CHEMBL4087804
		CHEMBL4101848
		CHEMBL4869947
		CHEMBL4436187
		CHEMBL380359
		CHEMBL198803
		CHEMBL4173298
		CHEMBL4870293
		CHEMBL4586630
		CHEMBL4447143
		CHEMBL4092300
		CHEMBL93207
		CHEMBL577709
		CHEMBL187473
		CHEMBL4762458
		CHEMBL1519384
		CHEMBL4746365
		CHEMBL4797729
		CHEMBL3775242
		CHEMBL4755319
		CHEMBL577758
		CHEMBL5091622
		CHEMBL4756698
		CHEMBL3775540
		CHEMBL3427404
		CHEMBL402063
		CHEMBL3775908
		CHEMBL1504315
		CHEMBL1082864
		CHEMBL212992
		CHEMBL46903
		CHEMBL398634
		CHEMBL4518390
		CHEMBL3657153
		CHEMBL94116
		CHEMBL267431
		CHEMBL4646522
		CHEMBL4517931
		CHEMBL4873860
		CHEMBL4866043
		CHEMBL196283
		CHEMBL4636096
		CHEMBL4763497
		CHEMBL1098709
		CHEMBL371777
		CHEMBL4436391
		CHEMBL73989
		CHEMBL279301
		CHEMBL1302802
		CHEMBL1411209
		CHEMBL4856969
		CHEMBL307205
		CHEMBL5082229
		CHEMBL425941
		CHEMBL5069811
		CHEMBL4873312
		CHEMBL3589347
		CHEMBL4085634
		CHEMBL1627351
		CHEMBL3578274
		CHEMBL1462307
		CHEMBL4576272
		CHEMBL3774737
		CHEMBL4076352
		CHEMBL4845726
		CHEMBL192765
		CHEMBL1312859
		CHEMBL223026
		CHEMBL4165518
		CHEMBL10041
		CHEMBL371072
		CHEMBL3427393
		CHEMBL4586663
		CHEMBL398841
		CHEMBL3589701
		CHEMBL4091898
		CHEMBL577938
		CHEMBL1466543
		CHEMBL181862
		CHEMBL4781320
		CHEMBL1407483
		CHEMBL1455849
		CHEMBL385801
		CHEMBL4225680
		CHEMBL209738
		CHEMBL4761289
		CHEMBL389393
		CHEMBL4447340
		CHEMBL362272
		CHEMBL4799011
		CHEMBL199766
		CHEMBL4062941
		CHEMBL372029
		CHEMBL3360845
		CHEMBL4784145
		CHEMBL341367
		CHEMBL4789223
		CHEMBL183367
		CHEMBL1411687
		CHEMBL1560367
		CHEMBL1088343
		CHEMBL382873
		CHEMBL241303
		CHEMBL4746616
		CHEMBL4533964
		CHEMBL382632
		CHEMBL206600
		CHEMBL4859208
		CHEMBL433769
		CHEMBL204119
		CHEMBL3213380
		CHEMBL33625
		CHEMBL1326210
		CHEMBL4854999
		CHEMBL4449709
		CHEMBL5077738
		CHEMBL4783287
		CHEMBL379543
		CHEMBL3774584
		CHEMBL4163058
		CHEMBL185231
		CHEMBL434577
		CHEMBL4098867
		CHEMBL1983345
		CHEMBL194265
		CHEMBL4086984
		CHEMBL511971
		CHEMBL4640074
		CHEMBL189287
		CHEMBL204768
		CHEMBL4094003
		CHEMBL4764628
		CHEMBL183584
		CHEMBL4795387
		CHEMBL1359354
		CHEMBL2024377
		CHEMBL1582403
		CHEMBL1606490
		CHEMBL4458123
		CHEMBL427533
		CHEMBL4763244
		CHEMBL1627356
		CHEMBL192016
		CHEMBL426085
		CHEMBL1454402
		CHEMBL77609
		CHEMBL471626
		CHEMBL1548616
		CHEMBL4650316
		CHEMBL365016
		CHEMBL4214635
		CHEMBL1407054
		CHEMBL414859
		CHEMBL238890
		CHEMBL1470395
		CHEMBL3775224
		CHEMBL1433062
		CHEMBL4750790
		CHEMBL4864009
		CHEMBL5094047
		CHEMBL4161120
		CHEMBL3427410
		CHEMBL388418
		CHEMBL214200
		CHEMBL4218272
		CHEMBL3586195
		CHEMBL364345
		CHEMBL365999
		CHEMBL4168938
		CHEMBL382598
		CHEMBL204376
		CHEMBL135
		CHEMBL4847707
		CHEMBL426849
		CHEMBL191808
		CHEMBL4213826
		CHEMBL4438589
		CHEMBL4756831
		CHEMBL238961
		CHEMBL1094732
		CHEMBL451143
		CHEMBL4244181
		CHEMBL4212746
		CHEMBL4173755
		CHEMBL4578800
		CHEMBL364419
		CHEMBL74022
		CHEMBL3196534
		CHEMBL4209440
		CHEMBL4781967
		CHEMBL380452
		CHEMBL385514
		CHEMBL4759688
		CHEMBL196836
		CHEMBL4100053
		CHEMBL4531089
		CHEMBL1320651
		CHEMBL5180046
		CHEMBL347560
		CHEMBL4633886
		CHEMBL362425
		CHEMBL80314
		CHEMBL4742148
		CHEMBL1305485
		CHEMBL3195623
		CHEMBL1391547
		CHEMBL1381495
		CHEMBL394357
		CHEMBL309245
		CHEMBL5091589
		CHEMBL234524
		CHEMBL5083251
		CHEMBL378798
		CHEMBL4215448
		CHEMBL329630
		CHEMBL1307301
		CHEMBL206286
		CHEMBL3589368
		CHEMBL441366
		CHEMBL4165107
		CHEMBL123025
		CHEMBL1088483
		CHEMBL4065563
		CHEMBL388473
		CHEMBL1702774
		CHEMBL189303
		CHEMBL4170939
		CHEMBL2112469
		CHEMBL203123
		CHEMBL4476031
		CHEMBL377171
		CHEMBL1434556
		CHEMBL363412
		CHEMBL192849
		CHEMBL3657172
		CHEMBL1421864
		CHEMBL4849015
		CHEMBL213481
		CHEMBL1521414
		CHEMBL4476831
		CHEMBL4064785
		CHEMBL222453
		CHEMBL4778779
		CHEMBL4464146
		CHEMBL3657160
		CHEMBL183782
		CHEMBL450940
		CHEMBL4779838
		CHEMBL4741828
		CHEMBL195216
		CHEMBL1318094
		CHEMBL4247291
		CHEMBL1085172
		CHEMBL25580
		CHEMBL4074046
		CHEMBL182850
		CHEMBL373095
		CHEMBL211599
		CHEMBL3735187
		CHEMBL4763747
		CHEMBL3099431
		CHEMBL205070
		CHEMBL4760678
		CHEMBL203340
		CHEMBL4456119
		CHEMBL1085899
		CHEMBL78567
		CHEMBL396118
		CHEMBL4436707
		CHEMBL4757275
		CHEMBL190104
		CHEMBL365625
		CHEMBL77930
		CHEMBL5192143
		CHEMBL383753
		CHEMBL1506716
		CHEMBL3214324
		CHEMBL5191391
		CHEMBL1085429
		CHEMBL4175592
		CHEMBL188391
		CHEMBL4754747
		CHEMBL4225619
		CHEMBL4644486
		CHEMBL188517
		CHEMBL103650
		CHEMBL4225954
		CHEMBL184679
		CHEMBL4516412
		CHEMBL449038
		CHEMBL209429
		CHEMBL1084120
		CHEMBL3578285
		CHEMBL4780994
		CHEMBL3657146
		CHEMBL513397
		CHEMBL5198828
		CHEMBL394614
		CHEMBL1628170
		CHEMBL4785294
		CHEMBL4073264
		CHEMBL494493
		CHEMBL4159755
		CHEMBL4218543
		CHEMBL5205357
		CHEMBL4850019
		CHEMBL4751445
		CHEMBL3775176
		CHEMBL1301994
		CHEMBL4586333
		CHEMBL4167152
		CHEMBL491705
		CHEMBL92900
		CHEMBL4790840
		CHEMBL1084127
		CHEMBL420017
		CHEMBL4169994
		CHEMBL4206393
		CHEMBL204024
		CHEMBL192901
		CHEMBL1299357
		CHEMBL494005
		CHEMBL1330161
		CHEMBL33230
		CHEMBL4227881
		CHEMBL202624
		CHEMBL3622365
		CHEMBL4204624
		CHEMBL195786
		CHEMBL362356
		CHEMBL2113354
		CHEMBL4597874
		CHEMBL202607
		CHEMBL4777960
		CHEMBL1599080
		CHEMBL3775116
		CHEMBL196530
		CHEMBL1417890
		CHEMBL379567
		CHEMBL3815076
		CHEMBL4644074
		CHEMBL3360843
		CHEMBL4752435
		CHEMBL4647883
		CHEMBL1499638
		CHEMBL5078199
		CHEMBL5188893
		CHEMBL346455
		CHEMBL1254449
		CHEMBL4094499
		CHEMBL1580036
		CHEMBL2112470
		CHEMBL2071171
		CHEMBL1501342
		CHEMBL4437725
		CHEMBL201013
		CHEMBL4855559
		CHEMBL4243073
		CHEMBL374799
		CHEMBL3109240
		CHEMBL195807
		CHEMBL377847
		CHEMBL2403357
		CHEMBL4591142
		CHEMBL411
		CHEMBL367350
		CHEMBL1628199
		CHEMBL1433745
		CHEMBL4449497
		CHEMBL1082742
		CHEMBL1395826
		CHEMBL189002
		CHEMBL4066690
		CHEMBL4159900
		CHEMBL280538
		CHEMBL4059818
		CHEMBL240157
		CHEMBL392916
		CHEMBL1603599
		CHEMBL1784261
		CHEMBL1327977
		CHEMBL4099302
		CHEMBL3657135
		CHEMBL4460877
		CHEMBL4791102
		CHEMBL4790844
		CHEMBL4755196
		CHEMBL495326
		CHEMBL5077750
		CHEMBL377988
		CHEMBL206336
		CHEMBL381566
		CHEMBL5203346
		CHEMBL4756497
		CHEMBL4203715
		CHEMBL106773
		CHEMBL4080172
		CHEMBL4640902
		CHEMBL1528123
		CHEMBL194873
		CHEMBL4853571
		CHEMBL1449110
		CHEMBL3427391
		CHEMBL4456532
		CHEMBL188246
		CHEMBL3657166
		CHEMBL4869951
		CHEMBL418327
		CHEMBL189073
		CHEMBL206584
		CHEMBL205350
		CHEMBL440757
		CHEMBL191841
		CHEMBL1337826
		CHEMBL182980
		CHEMBL180253
		CHEMBL1098710
		CHEMBL460647
		CHEMBL30574
		CHEMBL5088727
		CHEMBL3586190
		CHEMBL4649834
		CHEMBL1402
		CHEMBL385693
		CHEMBL380844
		CHEMBL3623004
		CHEMBL4534455
		CHEMBL4797178
		CHEMBL33263
		CHEMBL4074192
		CHEMBL1088485
		CHEMBL195280
		CHEMBL4563806
		CHEMBL1536373
		CHEMBL306636
		CHEMBL340111
		CHEMBL3657176
		CHEMBL190487
		CHEMBL200021
		CHEMBL3589361
		CHEMBL4855392
		CHEMBL91740
		CHEMBL291002
		CHEMBL195208
		CHEMBL181248
		CHEMBL4078577
		CHEMBL153405
		CHEMBL425194
		CHEMBL74758
		CHEMBL191974
		CHEMBL208978
		CHEMBL219387
		CHEMBL4081295
		CHEMBL1541779
		CHEMBL4062045
		CHEMBL202155
		CHEMBL3774944
		CHEMBL391910
		CHEMBL4103564
		CHEMBL195515
		CHEMBL3427406
		CHEMBL9352
		CHEMBL4086994
		CHEMBL4451617
		CHEMBL4857736
		CHEMBL192587
		CHEMBL214972
		CHEMBL1460126
		CHEMBL1453259
		CHEMBL5094584
		CHEMBL2403346
		CHEMBL1329455
		CHEMBL385949
		CHEMBL1097377
		CHEMBL4753585
		CHEMBL396948
		CHEMBL4162191
		CHEMBL196585
		CHEMBL5171955
		CHEMBL3425530
		CHEMBL4225078
		CHEMBL5091421
		CHEMBL4177307
		CHEMBL185083
		CHEMBL381337
		CHEMBL4792482
		CHEMBL125119
		CHEMBL1414407
		CHEMBL5177207
		CHEMBL4873534
		CHEMBL383253
		CHEMBL4203290
		CHEMBL4850845
		CHEMBL4744329
		CHEMBL1588408
		CHEMBL30950
		CHEMBL1334930
		CHEMBL438443
		CHEMBL381299
		CHEMBL33053
		CHEMBL365941
		CHEMBL2401848
		CHEMBL4207636
		CHEMBL4552853
		CHEMBL202472
		CHEMBL5191161
		CHEMBL189556
		CHEMBL3657141
		CHEMBL3622998
		CHEMBL191715
		CHEMBL214207
		CHEMBL372337
		CHEMBL465879
		CHEMBL4090556
		CHEMBL5084593
		CHEMBL1303477
		CHEMBL183344
		CHEMBL361226
		CHEMBL329902
		CHEMBL4460089
		CHEMBL4858543
		CHEMBL1350028
		CHEMBL382097
		CHEMBL1423880
		CHEMBL205920
		CHEMBL371308
		CHEMBL4526356
		CHEMBL360802
		CHEMBL360817
		CHEMBL3427412
		CHEMBL1386676
		CHEMBL198410
		CHEMBL3098273
		CHEMBL5078142
		CHEMBL383112
		CHEMBL5076984
		CHEMBL5090940
		CHEMBL3427502
		CHEMBL4247401
		CHEMBL59438
		CHEMBL197667
		CHEMBL1358
		CHEMBL4644611
		CHEMBL334096
		CHEMBL369545
		CHEMBL3657156
		CHEMBL4462367
		CHEMBL4289024
		CHEMBL1413557
		CHEMBL211837
		CHEMBL4542816
		CHEMBL3806167
		CHEMBL4548012
		CHEMBL4228974
		CHEMBL4638997
		CHEMBL1603587
		CHEMBL316080
		CHEMBL225404
		CHEMBL183033
		CHEMBL5092843
		CHEMBL4225034
		CHEMBL204697
		CHEMBL211816
		CHEMBL50995
		CHEMBL379252
		CHEMBL3827137
		CHEMBL3622996
		CHEMBL3360847
		CHEMBL4858474
		CHEMBL85826
		CHEMBL5090144
		CHEMBL4543096
		CHEMBL4537710
		CHEMBL187311
		CHEMBL441537
		CHEMBL206120
		CHEMBL4225156
		CHEMBL313849
		CHEMBL1532234
		CHEMBL4865515
		CHEMBL121879
		CHEMBL420611
		CHEMBL289277
		CHEMBL363955
		CHEMBL311878
		CHEMBL2103774
		CHEMBL1570659
		CHEMBL4208076
		CHEMBL187392
		CHEMBL4860671
		CHEMBL3657174
		CHEMBL4212982
		CHEMBL3597499
		CHEMBL3208438
		CHEMBL206349
		CHEMBL5174012
		CHEMBL4453442
		CHEMBL5195371
		CHEMBL1082424
		CHEMBL4448852
		CHEMBL1076306
		CHEMBL4849978
		CHEMBL200719
		CHEMBL94170
		CHEMBL4162177
		CHEMBL203565
		CHEMBL101719
		CHEMBL226379
		CHEMBL286115
		CHEMBL181404
		CHEMBL189200
		CHEMBL4069985
		CHEMBL3427388
		CHEMBL5087008
		CHEMBL183086
		CHEMBL447837
		CHEMBL3623001
		CHEMBL183263
		CHEMBL5083844
		CHEMBL4278683
		CHEMBL207101
		CHEMBL1458486
		CHEMBL4225690
		CHEMBL206426
		CHEMBL4059760
		CHEMBL4164869
		CHEMBL31127
		CHEMBL5183360
		CHEMBL425231
		CHEMBL4472110
		CHEMBL3657181
		CHEMBL3805318
		CHEMBL5171110
		CHEMBL1222035
		CHEMBL4781872
		CHEMBL4159656
		CHEMBL212391
		CHEMBL4638252
		CHEMBL2407651
		CHEMBL493097
		CHEMBL432454
		CHEMBL81
		CHEMBL380876
		CHEMBL264862
		CHEMBL1784259
		CHEMBL441499
		CHEMBL4165384
		CHEMBL4745817
		CHEMBL311640
		CHEMBL3427401
		CHEMBL4743534
		CHEMBL1526157
		CHEMBL4752165
		CHEMBL2403361
		CHEMBL362307
		CHEMBL1419810
		CHEMBL209269
		CHEMBL5181826
		CHEMBL126164
		CHEMBL3827870
		CHEMBL1597933
		CHEMBL2113001
		CHEMBL383691
		CHEMBL4164124
		CHEMBL92335
		CHEMBL4752200
		CHEMBL213070
		CHEMBL77466
		CHEMBL4475463
		CHEMBL188957
		CHEMBL364551
		CHEMBL363705
		CHEMBL3657144
		CHEMBL83451
		CHEMBL180085
		CHEMBL202615
		CHEMBL2111532
		CHEMBL185126
		CHEMBL1525366
		CHEMBL1087546
		CHEMBL469511
		CHEMBL238959
		CHEMBL198204
		CHEMBL1627353
		CHEMBL4643184
		CHEMBL5076568
		CHEMBL4202433
		CHEMBL231811
		CHEMBL4080411
		CHEMBL394213
		CHEMBL1487772
		CHEMBL245378
		CHEMBL4871161
		CHEMBL363177
		CHEMBL4161714
		CHEMBL4462704
		CHEMBL4759607
		CHEMBL4083658
		CHEMBL200799
		CHEMBL379008
		CHEMBL5076325
		CHEMBL4515212
		CHEMBL93792
		CHEMBL364092
		CHEMBL5083902
		CHEMBL523477
		CHEMBL1083186
		CHEMBL4208017
		CHEMBL4081807
		CHEMBL4210411
		CHEMBL222454
		CHEMBL5084264
		CHEMBL4852827
		CHEMBL482116
		CHEMBL5181850
		CHEMBL201569
		CHEMBL3109156
		CHEMBL194772
		CHEMBL4787725
		CHEMBL3657149
		CHEMBL370236
		CHEMBL3827200
		CHEMBL202415
		CHEMBL5087621
		CHEMBL197757
		CHEMBL365484
		CHEMBL1084260
		CHEMBL3657140
		CHEMBL1516948
		CHEMBL4464171
		CHEMBL364492
		CHEMBL3805921
		CHEMBL4237833
		CHEMBL184151
		CHEMBL1431555
		CHEMBL246341
		CHEMBL1612880
		CHEMBL1350069
		CHEMBL1489063
		CHEMBL3657184
		CHEMBL5089862
		CHEMBL1532659
		CHEMBL5081424
		CHEMBL198088
		CHEMBL5090545
		CHEMBL4065838
		CHEMBL319211
		CHEMBL1559731
		CHEMBL373987
		CHEMBL206440
		CHEMBL4086181
		CHEMBL1384049
		CHEMBL240438
		CHEMBL4100247
		CHEMBL4851830
		CHEMBL3774660
		CHEMBL5209281
		CHEMBL5205039
		CHEMBL3775766
		CHEMBL5087411
		CHEMBL191759
		CHEMBL241484
		CHEMBL4450730
		CHEMBL3589356
		CHEMBL1577757
		CHEMBL5178110
		CHEMBL4060067
		CHEMBL4745512
		CHEMBL4747484
		CHEMBL457035
		CHEMBL214692
		CHEMBL4080245
		CHEMBL180538
		CHEMBL4459248
		CHEMBL4751770
		CHEMBL1507788
		CHEMBL197889
		CHEMBL187663
		CHEMBL4214942
		CHEMBL4065761
		CHEMBL46740
		CHEMBL101997
		CHEMBL4746975
		CHEMBL4763298
		CHEMBL213838
		CHEMBL4581069
		CHEMBL4516021
		CHEMBL373019
		CHEMBL195878
		CHEMBL4065632
		CHEMBL1087419
		CHEMBL264349
		CHEMBL5195598
		CHEMBL235497
		CHEMBL183162
		CHEMBL31128
		CHEMBL363963
		CHEMBL181368
		CHEMBL4102815
		CHEMBL1327407
		CHEMBL393179
		CHEMBL186874
		CHEMBL316292
		CHEMBL424725
		CHEMBL125362
		CHEMBL1429150
		CHEMBL4745941
		CHEMBL3657164
		CHEMBL4441903
		CHEMBL4578883
		CHEMBL3576885
		CHEMBL4163000
		CHEMBL1431081
		CHEMBL3657175
		CHEMBL377694
		CHEMBL277346
		CHEMBL1405254
		CHEMBL212923
		CHEMBL438256
		CHEMBL4586542
		CHEMBL4779640
		CHEMBL4536329
		CHEMBL204185
		CHEMBL1521410
		CHEMBL1469865
		CHEMBL1087811
		CHEMBL180792
		CHEMBL1538325
		CHEMBL4555331
		CHEMBL1431650
		CHEMBL4585892
		CHEMBL3657137
		CHEMBL1577029
		CHEMBL91807
		CHEMBL1505283
		CHEMBL4764979
		CHEMBL4082510
		CHEMBL174502
		CHEMBL188458
		CHEMBL4552017
		CHEMBL81074
		CHEMBL203351
		CHEMBL4789498
		CHEMBL74027
		CHEMBL4170904
		CHEMBL5087904
		CHEMBL3099429
		CHEMBL4553545
		CHEMBL4171598
		CHEMBL211800
		CHEMBL4647279
		CHEMBL1087547
		CHEMBL4438260
		CHEMBL4225059
		CHEMBL1386105
		CHEMBL472468
		CHEMBL5081355
		CHEMBL4874175
		CHEMBL1570364
		CHEMBL3586191
		CHEMBL4279069
		CHEMBL360338
		CHEMBL4207948
		CHEMBL206764
		CHEMBL441457
		CHEMBL4757584
		CHEMBL216024
		CHEMBL439806
		CHEMBL33568
		CHEMBL5072101
		CHEMBL206547
		CHEMBL4760692
		CHEMBL4170073
		CHEMBL4085416
		CHEMBL3774647
		CHEMBL4166121
		CHEMBL3805170
		CHEMBL188613
		CHEMBL210063
		CHEMBL1593653
		CHEMBL4169456
		CHEMBL1501269
		CHEMBL1088631
		CHEMBL141305
		CHEMBL435696
		CHEMBL1388271
		CHEMBL77851
		CHEMBL211666
		CHEMBL438516
		CHEMBL5082681
		CHEMBL3775410
		CHEMBL3098275
		CHEMBL313941
		CHEMBL202248
		CHEMBL4228923
		CHEMBL4531047
		CHEMBL437190
		CHEMBL4159672
		CHEMBL204272
		CHEMBL2407647
		CHEMBL383533
		CHEMBL373743
		CHEMBL192586
		CHEMBL2071172
		CHEMBL3208556
		CHEMBL1521111
		CHEMBL4246725
		CHEMBL2403347
		CHEMBL371788
		CHEMBL5079314
		CHEMBL226268
		CHEMBL145576
		CHEMBL1548361
		CHEMBL1329686
		CHEMBL2403355
		CHEMBL4103516
		CHEMBL1587920
		CHEMBL4765054
		CHEMBL4538085
		CHEMBL4170100
		CHEMBL328475
		CHEMBL193108
		CHEMBL418971
		CHEMBL3775129
		CHEMBL363633
		CHEMBL281499
		CHEMBL4064926
		CHEMBL4278678
		CHEMBL3932162
		CHEMBL3190827
		CHEMBL1628029
		CHEMBL203724
		CHEMBL5094779
		CHEMBL3207314
		CHEMBL3885342
		CHEMBL5085006
		CHEMBL4539802
		CHEMBL2441818
		CHEMBL4098433
		CHEMBL182157
		CHEMBL455215
		CHEMBL5082554
		CHEMBL4169627
		CHEMBL3235686
		CHEMBL4160734
		CHEMBL241301
		CHEMBL1303886
		CHEMBL4169918
		CHEMBL4214125
		CHEMBL464360
		CHEMBL202499
		CHEMBL212468
		CHEMBL329849
		CHEMBL381298
		CHEMBL379109
		CHEMBL425603
		CHEMBL3805025
		CHEMBL183092
		CHEMBL187207
		CHEMBL4779715
		CHEMBL3589354
		CHEMBL30707
		CHEMBL216596
		CHEMBL71584
		CHEMBL4785445
		CHEMBL3657161
		CHEMBL377295
		CHEMBL1086644
		CHEMBL4293821
		CHEMBL78413
		CHEMBL3657158
		CHEMBL384709
		CHEMBL211953
		CHEMBL1300662
		CHEMBL4163889
		CHEMBL1328182
		CHEMBL4456706
		CHEMBL380717
		CHEMBL511812
		CHEMBL187313
		CHEMBL4749269
		CHEMBL203283
		CHEMBL4759597
		CHEMBL4464718
		CHEMBL1424468
		CHEMBL4226152
		CHEMBL182794
		CHEMBL4464224
		CHEMBL203442
		CHEMBL149791
		CHEMBL204315
		CHEMBL234733
		CHEMBL4063737
		CHEMBL4161695
		CHEMBL82483
		CHEMBL4170974
		CHEMBL203330
		CHEMBL4078937
		CHEMBL4165845
		CHEMBL357283
		CHEMBL4063838
		CHEMBL4069711
		CHEMBL4164133
		CHEMBL3804907
		CHEMBL153395
		CHEMBL460174
		CHEMBL1083326
		CHEMBL1367590
		CHEMBL1439181
		CHEMBL4645668
		CHEMBL25228
		CHEMBL5086315
		CHEMBL4760508
		CHEMBL4571357
		CHEMBL5074047
		CHEMBL5203282
		CHEMBL1386091
		CHEMBL382698
		CHEMBL360410
		CHEMBL1496978
		CHEMBL384268
		CHEMBL4447306
		CHEMBL1421887
		CHEMBL4237922
		CHEMBL190467
		CHEMBL511492
		CHEMBL3827193
		CHEMBL4168008
		CHEMBL1410824
		CHEMBL372011
		CHEMBL5173113
		CHEMBL359774
		CHEMBL4747711
		CHEMBL5071793
		CHEMBL201517
		CHEMBL4785047
		CHEMBL239723
		CHEMBL198679
		CHEMBL1399039
		CHEMBL360978
		CHEMBL4171078
		CHEMBL371564
		CHEMBL89994
		CHEMBL3427397
		CHEMBL4864829
		CHEMBL189080
		CHEMBL3597501
		CHEMBL4524872
		CHEMBL222522
		CHEMBL1326483
		CHEMBL193727
		CHEMBL185890
		CHEMBL203348
		CHEMBL1491959
		CHEMBL378675
		CHEMBL208324
		CHEMBL1403448
		CHEMBL4864337
		CHEMBL1442450
		CHEMBL4075184
		CHEMBL1341814
		CHEMBL189356
		CHEMBL4483006
		CHEMBL382734
		CHEMBL3828117
		CHEMBL232023
		CHEMBL1368345
		CHEMBL3360848
		CHEMBL4591338
		CHEMBL4849838
		CHEMBL3775329
		CHEMBL4851145
		CHEMBL366928
		CHEMBL3657147
		CHEMBL3931922
		CHEMBL1083881
		CHEMBL212185
		CHEMBL203370
		CHEMBL4228617
		CHEMBL4437985
		CHEMBL4167595
		CHEMBL1447311
		CHEMBL249700
		CHEMBL4585080
		CHEMBL372997
		CHEMBL1347829
		CHEMBL101083
		CHEMBL380720
		CHEMBL437065
		CHEMBL4789907
		CHEMBL3956562
		CHEMBL215593
		CHEMBL4229221
		CHEMBL377457
		CHEMBL208085
		CHEMBL1370120
		CHEMBL1383151
		CHEMBL367588
		CHEMBL4216877
		CHEMBL3189964
		CHEMBL204317
		CHEMBL5171498
		CHEMBL246139
		CHEMBL3427386
		CHEMBL389394
		CHEMBL4553145
		CHEMBL1671971
		CHEMBL186513
		CHEMBL184974
		CHEMBL1566266
		CHEMBL379314
		CHEMBL427180
		CHEMBL4799234
		CHEMBL359671
		CHEMBL94030
		CHEMBL90072
		CHEMBL4175179
		CHEMBL1087426
		CHEMBL3968559
		CHEMBL3657159
		CHEMBL1404523
		CHEMBL150924
		CHEMBL4744529
		CHEMBL5209099
		CHEMBL103294
		CHEMBL425439
		CHEMBL203515
		CHEMBL4800654
		CHEMBL189025
		CHEMBL4205342
		CHEMBL4064677
		CHEMBL379234
		CHEMBL240230
		CHEMBL361751
		CHEMBL4470926
		CHEMBL144897
		CHEMBL1372307
		CHEMBL1082529
		CHEMBL191901
		CHEMBL4059624
		CHEMBL4874242
		CHEMBL4461269
		CHEMBL30439
		CHEMBL383518
		CHEMBL1519669
		CHEMBL187915
		CHEMBL1434189
		CHEMBL362793
		CHEMBL4528514
		CHEMBL193207
		CHEMBL3775375
		CHEMBL192390
		CHEMBL1083981
		CHEMBL4106817
		CHEMBL4242028
		CHEMBL210143
		CHEMBL1300008
		CHEMBL195217
		CHEMBL4524752
		CHEMBL195212
		CHEMBL3109154
		CHEMBL4760430
		CHEMBL1377389
		CHEMBL1087298
		CHEMBL4167567
		CHEMBL1414254
		CHEMBL195118
		CHEMBL187393
		CHEMBL1996233
		CHEMBL3657177
		CHEMBL179929
		CHEMBL4102857
		CHEMBL203472
		CHEMBL4176843
		CHEMBL4742862
		CHEMBL4564385
		CHEMBL1341057
		CHEMBL1900054
		CHEMBL219467
		CHEMBL1377973
		CHEMBL77620
		CHEMBL3360841
		CHEMBL352024
		CHEMBL1426947
		CHEMBL5169445
		CHEMBL195465
		CHEMBL205614
		CHEMBL4875988
		CHEMBL389907
		CHEMBL362623
		CHEMBL5093417
		CHEMBL192187
		CHEMBL379821
		CHEMBL4854930
		CHEMBL1086775
		CHEMBL1464457
		CHEMBL421368
		CHEMBL378581
		CHEMBL5078457
		CHEMBL1253498
